#{"t_start": 1539312131.6482222, "env_id": "MiniGrid-MultiRoom-N2-S4-v0"}
r,l,t
0,100,2.137724
0.199,89,2.495995
0,100,2.899787
0,100,3.299691
0,100,3.701879
0,100,4.133629
